Date,High,Low,Close,K val,D val
2016-11-02,192.699997,187.509995,188.020004,0,0
2016-11-01,198.50,188.110001,190.789993,54.39946522820872,51.46648840940291
2016-10-31,202.490005,195.809998,197.729996,67.26417594018929,56.73238425299837
2016-10-28,205.320007,199.830002,199.970001,72.56863550050122,62.01113466883265
2016-10-27,213.699997,201.649994,204.009995,79.26059675825607,67.76095536530713
2016-10-26,203.190002,200.100006,202.240005,71.5880227276531,69.03664448608912
2016-10-25,204.690002,201.199997,202.339996,66.60023695080997,68.22450864099606
2016-10-24,203.949997,200.25,202.759995,63.809600293073345,66.75287252502183
2016-10-21,201.570007,197.410004,200.089996,58.550933782410354,64.01889294415133
2016-10-20,203.00,197.050003,199.100006,53.785146022852416,60.60764397038503
2016-10-19,206.660004,198.059998,203.559998,56.28441041251281,59.16656611776095
2016-10-18,199.470001,193.259995,199.100006,51.83843684640309,56.72385636064166
2016-10-17,198.389999,192.00,193.960007,35.70052986678939,49.71608086269091
2016-10-14,201.429993,196.300003,196.509995,30.728149901210905,43.386770542197574
2016-10-13,200.899994,197.050003,200.240005,33.142892774649596,39.97214461968158
2016-10-12,203.880005,200.419998,201.509995,43.718709792436385,41.22099967726651
2016-10-11,202.199997,198.309998,200.100006,47.5632776285717,43.335092327701574
2016-10-10,204.139999,199.660004,200.949997,52.05899854179084,46.24306106573133
2016-10-07,201.320007,195.800003,196.610001,45.18803573126122,45.891385954241294
2016-10-06,204.210007,200.210007,201.00,50.58919877386268,47.45732356078176
2016-10-05,213.149994,208.119995,208.460007,71.15224099446004,55.355629372007854
2016-10-04,213.320007,208.820007,211.410004,78.02585886058671,62.91237253486747
2016-10-03,215.669998,208.25,213.699997,85.94467806971859,70.58980771315117
2016-09-30,204.979996,199.550003,204.029999,71.10285713113058,70.76082418581097
2016-09-29,207.330002,200.580002,200.699997,55.62199405624003,65.71454747595399
2016-09-28,208.25,205.259995,206.270004,54.64550255422877,62.02486583537892
2016-09-27,209.979996,204.610001,205.809998,53.22281535635392,59.09084900903725
2016-09-26,211.00,206.50,208.990005,57.609045699866414,58.596914572646966
2016-09-23,210.179993,205.669998,207.449997,57.949726040398005,58.38118506189731
2016-09-22,207.279999,203.00,206.429993,52.85976800954696,56.540712711113855
2016-09-21,207.00,201.559998,205.220001,46.96441059752424,53.348612006583984
2016-09-20,207.75,203.910004,204.639999,41.83482951907604,49.510684510748
2016-09-19,209.429993,205.00,206.339996,41.93040558938796,46.98392487029465
2016-09-16,205.699997,199.00,205.399994,44.984149673126545,46.31733313790528
2016-09-15,202.520004,196.399994,200.419998,33.933872004306565,42.18951276003904
2016-09-14,197.919998,194.860001,196.410004,22.6454352080909,35.674820242722994
2016-09-13,198.490005,193.449997,196.050003,17.5546232112799,29.634754565575296
2016-09-12,201.369995,194.100006,198.300003,20.914867840642998,26.72812565726453
2016-09-09,199.919998,193.699997,194.470001,15.975531028797457,23.143927447775507
2016-09-08,199.889999,196.360001,197.360001,18.80639277331734,21.69808255628945
2016-09-07,206.50,200.710007,201.710007,29.767491026157106,24.38788537957867
2016-09-06,203.25,199.00,202.830002,39.411133666868125,29.395634808675155
2016-09-02,203.199997,196.199997,197.779999,35.30621903167845,31.365829549676253
2016-09-01,211.100006,200.50,200.770004,42.23481094382691,34.98882334772647
2016-08-31,212.600006,208.649994,212.009995,63.208454767052075,44.39536715416834
2016-08-30,216.110001,210.520004,211.339996,73.27907531410352,54.023269874146735
2016-08-29,220.399994,215.00,215.199997,80.847415553086,62.96465176712649
2016-08-26,222.860001,218.820007,219.990005,86.71976386926559,70.88302246783952
2016-08-25,223.800003,220.770004,220.960007,88.97459139138753,76.91354544235553
2016-08-24,227.149994,222.220001,222.619995,91.22459746928662,81.68389611799923
2016-08-23,228.490005,222.800003,224.839996,91.66184987569099,85.00988070389647
2016-08-22,225.110001,222.679993,222.929993,88.70157120598755,86.2404442045935
2016-08-19,225.169998,222.529999,225.00,88.86494327396693,87.11527722771798
2016-08-18,225.660004,222.289993,223.509995,86.64592846775247,86.95882764106281
2016-08-17,224.830002,222.800003,223.240005,82.27672601947052,85.39812710053205
2016-08-16,227.190002,223.410004,223.610001,79.13235318672164,83.30953579592858
2016-08-15,229.50,224.929993,225.589996,78.92241404657952,81.84716187947889
2016-08-12,226.649994,224.039993,225.610001,73.80719753658836,79.16717376518204
2016-08-11,227.570007,223.410004,224.910004,65.01236573805421,74.4489044228061
2016-08-10,229.869995,224.619995,225.649994,59.04667546984266,69.31482810515162
2016-08-09,231.539993,226.649994,229.080002,69.2237608164887,69.28447234226398
2016-08-08,229.600006,226.089996,226.160004,60.09515946324464,66.22136804925753
2016-08-05,232.00,227.399994,230.029999,67.95535315567659,66.79936308473056
2016-08-04,230.860001,222.050003,230.610001,73.86519596598247,69.15464071181452
2016-08-03,229.699997,224.210007,225.789993,61.77274748698839,66.69400963687248
2016-08-02,229.869995,221.399994,227.199997,58.434748082657165,63.940922452134046
2016-08-01,236.630005,229.380005,230.009995,66.03195823880695,64.63793438102502
2016-07-29,235.279999,230.240005,234.789993,73.32747605275621,67.53444827160209
2016-07-28,230.759995,226.600006,230.610001,69.04256851316848,68.03715501879088
2016-07-27,233.360001,226.919998,228.490005,61.54601061127749,65.87344021628643
2016-07-26,230.00,225.300003,229.509995,58.7807178259588,63.50919941951055
